Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Closed PnL,Fee,Direction,date,value,classification
0.61102,70343.7,42981.41,BUY,04-03-2025 23:23,29656.3,0.0,14.441752,Open Long,2025-03-04,15,Extreme Fear
0.61087,1467.6,896.51,BUY,04-03-2025 23:23,100000.0,0.0,0.301227,Open Long,2025-03-04,15,Extreme Fear
0.61089,2755.7,1683.43,BUY,04-03-2025 23:23,101467.6,0.0,0.565632,Open Long,2025-03-04,15,Extreme Fear
0.61103,3152.0,1925.97,BUY,04-03-2025 23:23,104223.3,0.0,0.647124,Open Long,2025-03-04,15,Extreme Fear
0.61103,2812.6,1718.58,BUY,04-03-2025 23:23,107375.3,0.0,0.577443,Open Long,2025-03-04,15,Extreme Fear
0.61103,66639.8,40718.92,BUY,04-03-2025 23:23,110187.9,0.0,13.681555,Open Long,2025-03-04,15,Extreme Fear
0.61126,23172.3,14164.3,BUY,04-03-2025 23:23,176827.7,0.0,4.759204,Open Long,2025-03-04,15,Extreme Fear
0.6089,3256.6,1982.94,BUY,04-03-2025 23:27,200000.0,0.0,0.666268,Open Long,2025-03-04,15,Extreme Fear
0.6089,3171.0,1930.82,BUY,04-03-2025 23:27,203256.6,0.0,0.648755,Open Long,2025-03-04,15,Extreme Fear
0.60891,420.7,256.17,BUY,04-03-2025 23:27,206427.6,0.0,0.086071,Open Long,2025-03-04,15,Extreme Fear
0.60914,43151.7,26285.43,BUY,04-03-2025 23:27,206848.3,0.0,8.831903,Open Long,2025-03-04,15,Extreme Fear
0.62978,2995.8,1886.69,BUY,05-03-2025 12:42,250000.0,0.0,0.633929,Open Long,2025-03-05,20,Extreme Fear
0.62978,2625.3,1653.36,BUY,05-03-2025 12:42,252995.8,0.0,0.555528,Open Long,2025-03-05,20,Extreme Fear
0.62979,18.3,11.53,BUY,05-03-2025 12:42,255621.1,0.0,0.003871,Open Long,2025-03-05,20,Extreme Fear
0.62979,27.9,17.57,BUY,05-03-2025 12:42,255639.4,0.0,0.005903,Open Long,2025-03-05,20,Extreme Fear
0.62979,27.9,17.57,BUY,05-03-2025 12:42,255667.3,0.0,0.005903,Open Long,2025-03-05,20,Extreme Fear
0.62982,212.3,133.71,BUY,05-03-2025 12:42,255695.2,0.0,0.044926,Open Long,2025-03-05,20,Extreme Fear
0.62996,3571.6,2249.97,BUY,05-03-2025 12:42,255907.5,0.0,0.755987,Open Long,2025-03-05,20,Extreme Fear
0.63014,1587.3,1000.22,BUY,05-03-2025 12:42,259479.1,0.0,0.336073,Open Long,2025-03-05,20,Extreme Fear
0.63018,38933.6,24535.18,BUY,05-03-2025 12:42,261066.4,0.0,8.243818,Open Long,2025-03-05,20,Extreme Fear
0.55272,4070.7,2249.96,BUY,11-03-2025 13:34,300000.0,0.0,0.755985,Open Long,2025-03-11,24,Extreme Fear
0.55295,4069.0,2249.95,BUY,11-03-2025 13:34,304070.7,0.0,0.755983,Open Long,2025-03-11,24,Extreme Fear
0.55295,3670.9,2029.82,BUY,11-03-2025 13:34,308139.7,0.0,0.68202,Open Long,2025-03-11,24,Extreme Fear
0.55298,38189.4,21117.97,BUY,11-03-2025 13:34,311810.6,0.0,7.095639,Open Long,2025-03-11,24,Extreme Fear
0.63005,28.7,18.08,BUY,18-03-2025 12:50,350000.0,0.0,0.006074,Open Long,2025-03-18,34,Fear
0.63007,3072.9,1936.14,BUY,18-03-2025 12:50,350028.7,0.0,0.650543,Open Long,2025-03-18,34,Fear
0.63007,2724.5,1716.63,BUY,18-03-2025 12:50,353101.6,0.0,0.576786,Open Long,2025-03-18,34,Fear
0.63029,1568.6,988.67,BUY,18-03-2025 12:50,355826.1,0.0,0.332193,Open Long,2025-03-18,34,Fear
0.63046,1473.6,929.05,BUY,18-03-2025 12:50,357394.7,0.0,0.312159,Open Long,2025-03-18,34,Fear
0.63061,5810.0,3663.84,BUY,18-03-2025 12:50,358868.3,0.0,1.231051,Open Long,2025-03-18,34,Fear
0.63061,6291.0,3967.17,BUY,18-03-2025 12:50,364678.3,0.0,1.332967,Open Long,2025-03-18,34,Fear
0.63093,29030.7,18316.34,BUY,18-03-2025 12:50,370969.3,0.0,6.154289,Open Long,2025-03-18,34,Fear
0.63022,21.4,13.49,BUY,18-03-2025 12:50,400000.0,0.0,0.004531,Open Long,2025-03-18,34,Fear
0.63024,3166.2,1995.47,BUY,18-03-2025 12:50,400021.4,0.0,0.670476,Open Long,2025-03-18,34,Fear
0.63026,87.7,55.27,BUY,18-03-2025 12:50,403187.6,0.0,0.018571,Open Long,2025-03-18,34,Fear
0.6303,1568.6,988.69,BUY,18-03-2025 12:50,403275.3,0.0,0.332199,Open Long,2025-03-18,34,Fear
0.63032,2575.1,1623.14,BUY,18-03-2025 12:50,404843.9,0.0,0.545373,Open Long,2025-03-18,34,Fear
0.63037,2514.6,1585.13,BUY,18-03-2025 12:50,407419.0,0.0,0.532602,Open Long,2025-03-18,34,Fear
0.63053,1473.6,929.15,BUY,18-03-2025 12:50,409933.6,0.0,0.312193,Open Long,2025-03-18,34,Fear
0.63103,5287.2,3336.38,BUY,18-03-2025 12:50,411407.2,0.0,1.121023,Open Long,2025-03-18,34,Fear
0.63103,5288.1,3336.95,BUY,18-03-2025 12:50,416694.4,0.0,1.121214,Open Long,2025-03-18,34,Fear
0.63137,3017.5,1905.16,BUY,18-03-2025 12:50,421982.5,0.0,0.640132,Open Long,2025-03-18,34,Fear
0.61507,1753.9,1078.77,BUY,18-03-2025 22:25,425000.0,0.0,0.362466,Open Long,2025-03-18,34,Fear
0.61507,3270.7,2011.71,BUY,18-03-2025 22:25,426753.9,0.0,0.675934,Open Long,2025-03-18,34,Fear
0.61509,1473.6,906.4,BUY,18-03-2025 22:25,430024.6,0.0,0.304548,Open Long,2025-03-18,34,Fear
0.61509,2951.8,1815.62,BUY,18-03-2025 22:25,431498.2,0.0,0.610048,Open Long,2025-03-18,34,Fear
0.61509,2937.4,1806.77,BUY,18-03-2025 22:25,434450.0,0.0,0.607072,Open Long,2025-03-18,34,Fear
0.61514,1568.6,964.91,BUY,18-03-2025 22:25,437387.4,0.0,0.324209,Open Long,2025-03-18,34,Fear
0.61528,834.0,513.14,BUY,18-03-2025 22:25,438956.0,0.0,0.172416,Open Long,2025-03-18,34,Fear
0.61575,5363.3,3302.45,BUY,18-03-2025 22:25,439790.0,0.0,1.109623,Open Long,2025-03-18,34,Fear
0.61576,6308.8,3884.71,BUY,18-03-2025 22:25,445153.3,0.0,1.305261,Open Long,2025-03-18,34,Fear
0.61604,2029.1,1250.01,BUY,18-03-2025 22:25,451462.1,0.0,0.420001,Open Long,2025-03-18,34,Fear
0.61613,4521.6,2785.89,BUY,18-03-2025 22:25,453491.2,0.0,0.936059,Open Long,2025-03-18,34,Fear
0.61645,6302.5,3885.18,BUY,18-03-2025 22:25,458012.8,0.0,1.305418,Open Long,2025-03-18,34,Fear
0.61645,5778.4,3562.09,BUY,18-03-2025 22:25,464315.3,0.0,1.196863,Open Long,2025-03-18,34,Fear
0.61661,3669.1,2262.4,BUY,18-03-2025 22:25,470093.7,0.0,0.760167,Open Long,2025-03-18,34,Fear
0.61668,5673.0,3498.43,BUY,18-03-2025 22:25,473762.8,0.0,1.17547,Open Long,2025-03-18,34,Fear
0.61723,3669.1,2264.68,BUY,18-03-2025 22:25,479435.8,0.0,0.760931,Open Long,2025-03-18,34,Fear
0.61743,5378.3,3320.72,BUY,18-03-2025 22:25,483104.9,0.0,1.115762,Open Long,2025-03-18,34,Fear
0.61756,5329.3,3291.16,BUY,18-03-2025 22:25,488483.2,0.0,1.105829,Open Long,2025-03-18,34,Fear
0.61785,3669.1,2266.95,BUY,18-03-2025 22:25,493812.5,0.0,0.761695,Open Long,2025-03-18,34,Fear
0.61869,2518.4,1558.11,BUY,18-03-2025 22:25,497481.6,0.0,0.523524,Open Long,2025-03-18,34,Fear
0.52874,255.9,135.3,BUY,08-04-2025 20:50,500000.0,0.0,0.045461,Open Long,2025-04-08,24,Extreme Fear
0.52887,149.2,78.91,BUY,08-04-2025 20:50,500255.9,0.0,0.026512,Open Long,2025-04-08,24,Extreme Fear
0.52895,4253.7,2249.99,BUY,08-04-2025 20:50,500405.1,0.0,0.755998,Open Long,2025-04-08,24,Extreme Fear
0.52896,1890.3,999.89,BUY,08-04-2025 20:50,504658.8,0.0,0.335963,Open Long,2025-04-08,24,Extreme Fear
0.52902,14051.0,7433.26,BUY,08-04-2025 20:50,506549.1,0.0,2.497575,Open Long,2025-04-08,24,Extreme Fear
0.52905,14048.2,7432.2,BUY,08-04-2025 20:50,520600.1,0.0,2.497219,Open Long,2025-04-08,24,Extreme Fear
0.52907,1259.9,666.58,BUY,08-04-2025 20:50,534648.3,0.0,0.223968,Open Long,2025-04-08,24,Extreme Fear
0.52908,14324.8,7578.97,BUY,08-04-2025 20:50,535908.2,0.0,2.546531,Open Long,2025-04-08,24,Extreme Fear
0.52914,1568.6,830.01,BUY,08-04-2025 20:50,550233.0,0.0,0.278882,Open Long,2025-04-08,24,Extreme Fear
0.52916,4252.0,2249.99,BUY,08-04-2025 20:50,551801.6,0.0,0.755995,Open Long,2025-04-08,24,Extreme Fear
0.52937,4250.3,2249.98,BUY,08-04-2025 20:50,556053.6,0.0,0.755993,Open Long,2025-04-08,24,Extreme Fear
0.52957,1268.5,671.76,BUY,08-04-2025 20:50,560303.9,0.0,0.22571,Open Long,2025-04-08,24,Extreme Fear
0.52958,1201.7,636.4,BUY,08-04-2025 20:50,561572.4,0.0,0.213828,Open Long,2025-04-08,24,Extreme Fear
0.52992,2358.8,1249.98,BUY,08-04-2025 20:50,562774.1,0.0,0.419991,Open Long,2025-04-08,24,Extreme Fear
0.52993,34867.1,18477.12,BUY,08-04-2025 20:50,565132.9,0.0,6.208312,Open Long,2025-04-08,24,Extreme Fear
0.069298,7202.0,499.08,BUY,08-04-2025 22:27,0.0,0.0,0.167691,Open Long,2025-04-08,24,Extreme Fear
0.069302,11279.0,781.66,BUY,08-04-2025 22:27,7202.0,0.0,0.262636,Open Long,2025-04-08,24,Extreme Fear
0.069305,9024.0,625.41,BUY,08-04-2025 22:27,18481.0,0.0,0.210136,Open Long,2025-04-08,24,Extreme Fear
0.069307,21641.0,1499.87,BUY,08-04-2025 22:27,27505.0,0.0,0.503956,Open Long,2025-04-08,24,Extreme Fear
0.069344,2480.0,171.97,BUY,08-04-2025 22:27,49146.0,0.0,0.057782,Open Long,2025-04-08,24,Extreme Fear
0.069348,38657.0,2680.79,BUY,08-04-2025 22:27,51626.0,0.0,0.900743,Open Long,2025-04-08,24,Extreme Fear
0.069361,12195.0,845.86,BUY,08-04-2025 22:27,90283.0,0.0,0.284208,Open Long,2025-04-08,24,Extreme Fear
0.069371,59397.0,4120.43,BUY,08-04-2025 22:27,102478.0,0.0,1.384464,Open Long,2025-04-08,24,Extreme Fear
0.0694,221650.0,15382.51,BUY,08-04-2025 22:27,161875.0,0.0,5.168522,Open Long,2025-04-08,24,Extreme Fear
0.0694,7209.0,500.3,BUY,08-04-2025 22:27,383525.0,0.0,0.168101,Open Long,2025-04-08,24,Extreme Fear
